,file,name,instrument,percussion,note,octave,pitch,length,dynamic,style
173,cello/cello_G4_025_fortissimo_arco-normal.mp3,cello_G4_025_fortissimo_arco-normal,cello,False,G,3.0,197.33,025,fortissimo,arco-normal
174,cello/cello_F3_05_pianissimo_arco-normal.mp3,cello_F3_05_pianissimo_arco-normal,cello,False,F,2.0,87.9,05,pianissimo,arco-normal
175,cello/cello_Fs4_05_mezzo-piano_arco-normal.mp3,cello_Fs4_05_mezzo-piano_arco-normal,cello,False,F#,3.0,186.26,05,mezzo-piano,arco-normal
176,cello/cello_Ds4_1_mezzo-piano_arco-normal.mp3,cello_Ds4_1_mezzo-piano_arco-normal,cello,False,D#,3.0,156.62,1,mezzo-piano,arco-normal
177,cello/cello_C5_05_mezzo-piano_arco-normal.mp3,cello_C5_05_mezzo-piano_arco-normal,cello,False,C,4.0,263.41,05,mezzo-piano,arco-normal
178,cello/cello_G2_1_forte_arco-normal.mp3,cello_G2_1_forte_arco-normal,cello,False,G,1.0,49.33,1,forte,arco-normal
179,cello/cello_C6_15_fortissimo_arco-normal.mp3,cello_C6_15_fortissimo_arco-normal,cello,False,C,5.0,526.82,15,fortissimo,arco-normal
180,cello/cello_C2_phrase_mezzo-forte_arco-col-legno-tratto.mp3,cello_C2_phrase_mezzo-forte_arco-col-legno-tratto,cello,False,C,1.0,32.93,phrase,mezzo-forte,arco-col-legno-tratto
181,cello/cello_Ds5_15_forte_arco-normal.mp3,cello_Ds5_15_forte_arco-normal,cello,False,D#,4.0,313.25,15,forte,arco-normal
182,cello/cello_G3_15_fortissimo_arco-normal.mp3,cello_G3_15_fortissimo_arco-normal,cello,False,G,2.0,98.67,15,fortissimo,arco-normal
183,cello/cello_Ds2_05_pianissimo_arco-normal.mp3,cello_Ds2_05_pianissimo_arco-normal,cello,False,D#,1.0,39.16,05,pianissimo,arco-normal
184,cello/cello_C3_1_mezzo-piano_arco-major-trill.mp3,cello_C3_1_mezzo-piano_arco-major-trill,cello,False,C,2.0,65.85,1,mezzo-piano,arco-major-trill
185,cello/cello_As3_15_fortissimo_arco-normal.mp3,cello_As3_15_fortissimo_arco-normal,cello,False,A#,2.0,117.34,15,fortissimo,arco-normal
186,cello/cello_Ds5_025_pianissimo_arco-normal.mp3,cello_Ds5_025_pianissimo_arco-normal,cello,False,D#,4.0,313.25,025,pianissimo,arco-normal
187,cello/cello_D2_15_mezzo-piano_arco-normal.mp3,cello_D2_15_mezzo-piano_arco-normal,cello,False,D,1.0,36.96,15,mezzo-piano,arco-normal
188,cello/cello_A2_05_fortissimo_arco-normal.mp3,cello_A2_05_fortissimo_arco-normal,cello,False,A,1.0,55.38,05,fortissimo,arco-normal
189,cello/cello_G2_1_pianissimo_arco-normal.mp3,cello_G2_1_pianissimo_arco-normal,cello,False,G,1.0,49.33,1,pianissimo,arco-normal
190,cello/cello_F5_1_mezzo-piano_arco-normal.mp3,cello_F5_1_mezzo-piano_arco-normal,cello,False,F,4.0,351.61,1,mezzo-piano,arco-normal
191,cello/cello_Fs2_1_piano_arco-normal.mp3,cello_Fs2_1_piano_arco-normal,cello,False,F#,1.0,46.56,1,piano,arco-normal
192,cello/cello_B2_025_pianissimo_arco-normal.mp3,cello_B2_025_pianissimo_arco-normal,cello,False,B,1.0,62.16,025,pianissimo,arco-normal
193,cello/cello_Gs4_05_fortissimo_arco-normal.mp3,cello_Gs4_05_fortissimo_arco-normal,cello,False,G#,3.0,209.07,05,fortissimo,arco-normal
194,cello/cello_E6_1_mezzo-forte_arco-harmonic.mp3,cello_E6_1_mezzo-forte_arco-harmonic,cello,False,E,5.0,663.75,1,mezzo-forte,arco-harmonic
195,cello/cello_Ds2_025_mezzo-forte_arco-col-legno-battuto.mp3,cello_Ds2_025_mezzo-forte_arco-col-legno-battuto,cello,False,D#,1.0,39.16,025,mezzo-forte,arco-col-legno-battuto
196,cello/cello_Gs3_05_forte_arco-normal.mp3,cello_Gs3_05_forte_arco-normal,cello,False,G#,2.0,104.53,05,forte,arco-normal
197,cello/cello_Fs2_05_piano_arco-normal.mp3,cello_Fs2_05_piano_arco-normal,cello,False,F#,1.0,46.56,05,piano,arco-normal
198,cello/cello_C2_1_forte_arco-normal.mp3,cello_C2_1_forte_arco-normal,cello,False,C,1.0,32.93,1,forte,arco-normal
199,cello/cello_Cs5_15_mezzo-piano_arco-normal.mp3,cello_Cs5_15_mezzo-piano_arco-normal,cello,False,C#,4.0,279.07,15,mezzo-piano,arco-normal
200,cello/cello_A4_1_fortissimo_arco-normal.mp3,cello_A4_1_fortissimo_arco-normal,cello,False,A,3.0,221.5,1,fortissimo,arco-normal
201,cello/cello_Ds3_15_pianissimo_arco-normal.mp3,cello_Ds3_15_pianissimo_arco-normal,cello,False,D#,2.0,78.31,15,pianissimo,arco-normal
202,cello/cello_As2_05_fortissimo_arco-normal.mp3,cello_As2_05_fortissimo_arco-normal,cello,False,A#,1.0,58.67,05,fortissimo,arco-normal
203,cello/cello_C5_phrase_piano_arco-sul-tasto.mp3,cello_C5_phrase_piano_arco-sul-tasto,cello,False,C,4.0,263.41,phrase,piano,arco-sul-tasto
204,cello/cello_Ds3_025_piano_arco-normal.mp3,cello_Ds3_025_piano_arco-normal,cello,False,D#,2.0,78.31,025,piano,arco-normal
205,cello/cello_Gs5_15_fortissimo_arco-normal.mp3,cello_Gs5_15_fortissimo_arco-normal,cello,False,G#,4.0,418.14,15,fortissimo,arco-normal
206,cello/cello_Gs2_025_forte_arco-normal.mp3,cello_Gs2_025_forte_arco-normal,cello,False,G#,1.0,52.27,025,forte,arco-normal
207,cello/cello_G2_025_fortissimo_arco-normal.mp3,cello_G2_025_fortissimo_arco-normal,cello,False,G,1.0,49.33,025,fortissimo,arco-normal
208,cello/cello_B4_05_forte_arco-normal.mp3,cello_B4_05_forte_arco-normal,cello,False,B,3.0,248.63,05,forte,arco-normal
209,cello/cello_A3_05_forte_arco-normal.mp3,cello_A3_05_forte_arco-normal,cello,False,A,2.0,110.75,05,forte,arco-normal
210,cello/cello_D3_1_pianissimo_arco-normal.mp3,cello_D3_1_pianissimo_arco-normal,cello,False,D,2.0,73.92,1,pianissimo,arco-normal
211,cello/cello_F2_15_pianissimo_arco-normal.mp3,cello_F2_15_pianissimo_arco-normal,cello,False,F,1.0,43.95,15,pianissimo,arco-normal
212,cello/cello_B4_025_pianissimo_arco-normal.mp3,cello_B4_025_pianissimo_arco-normal,cello,False,B,3.0,248.63,025,pianissimo,arco-normal
213,cello/cello_G4_15_forte_arco-normal.mp3,cello_G4_15_forte_arco-normal,cello,False,G,3.0,197.33,15,forte,arco-normal
214,cello/cello_D3_1_forte_arco-normal.mp3,cello_D3_1_forte_arco-normal,cello,False,D,2.0,73.92,1,forte,arco-normal
215,cello/cello_D3_15_forte_arco-normal.mp3,cello_D3_15_forte_arco-normal,cello,False,D,2.0,73.92,15,forte,arco-normal
216,cello/cello_D4_15_mezzo-piano_arco-normal.mp3,cello_D4_15_mezzo-piano_arco-normal,cello,False,D,3.0,147.83,15,mezzo-piano,arco-normal
217,cello/cello_G2_05_fortissimo_arco-normal.mp3,cello_G2_05_fortissimo_arco-normal,cello,False,G,1.0,49.33,05,fortissimo,arco-normal
218,cello/cello_Ds3_025_pianissimo_arco-normal.mp3,cello_Ds3_025_pianissimo_arco-normal,cello,False,D#,2.0,78.31,025,pianissimo,arco-normal
219,cello/cello_Ds2_1_fortissimo_arco-normal.mp3,cello_Ds2_1_fortissimo_arco-normal,cello,False,D#,1.0,39.16,1,fortissimo,arco-normal
220,cello/cello_Fs2_1_forte_arco-normal.mp3,cello_Fs2_1_forte_arco-normal,cello,False,F#,1.0,46.56,1,forte,arco-normal
221,cello/cello_Fs2_15_forte_arco-normal.mp3,cello_Fs2_15_forte_arco-normal,cello,False,F#,1.0,46.56,15,forte,arco-normal
222,cello/cello_E2_1_mezzo-piano_non-vibrato.mp3,cello_E2_1_mezzo-piano_non-vibrato,cello,False,E,1.0,41.48,1,mezzo-piano,non-vibrato
223,cello/cello_G4_05_forte_arco-normal.mp3,cello_G4_05_forte_arco-normal,cello,False,G,3.0,197.33,05,forte,arco-normal
224,cello/cello_Ds5_15_mezzo-piano_arco-normal.mp3,cello_Ds5_15_mezzo-piano_arco-normal,cello,False,D#,4.0,313.25,15,mezzo-piano,arco-normal
225,cello/cello_Gs3_15_piano_arco-normal.mp3,cello_Gs3_15_piano_arco-normal,cello,False,G#,2.0,104.53,15,piano,arco-normal
226,cello/cello_D3_05_forte_arco-normal.mp3,cello_D3_05_forte_arco-normal,cello,False,D,2.0,73.92,05,forte,arco-normal
227,cello/cello_B4_15_forte_arco-normal.mp3,cello_B4_15_forte_arco-normal,cello,False,B,3.0,248.63,15,forte,arco-normal
228,cello/cello_D2_025_pianissimo_arco-normal.mp3,cello_D2_025_pianissimo_arco-normal,cello,False,D,1.0,36.96,025,pianissimo,arco-normal
229,cello/cello_G4_1_fortissimo_arco-normal.mp3,cello_G4_1_fortissimo_arco-normal,cello,False,G,3.0,197.33,1,fortissimo,arco-normal
230,cello/cello_A4_phrase_mezzo-forte_arco-detache.mp3,cello_A4_phrase_mezzo-forte_arco-detache,cello,False,A,3.0,221.5,phrase,mezzo-forte,arco-detache
231,cello/cello_C2_1_piano_arco-major-trill.mp3,cello_C2_1_piano_arco-major-trill,cello,False,C,1.0,32.93,1,piano,arco-major-trill
232,cello/cello_C5_025_forte_arco-normal.mp3,cello_C5_025_forte_arco-normal,cello,False,C,4.0,263.41,025,forte,arco-normal
233,cello/cello_Ds5_15_pianissimo_arco-normal.mp3,cello_Ds5_15_pianissimo_arco-normal,cello,False,D#,4.0,313.25,15,pianissimo,arco-normal
234,cello/cello_As4_05_fortissimo_arco-normal.mp3,cello_As4_05_fortissimo_arco-normal,cello,False,A#,3.0,234.67,05,fortissimo,arco-normal
235,cello/cello_A3_15_forte_arco-normal.mp3,cello_A3_15_forte_arco-normal,cello,False,A,2.0,110.75,15,forte,arco-normal
236,cello/cello_D2_025_forte_arco-normal.mp3,cello_D2_025_forte_arco-normal,cello,False,D,1.0,36.96,025,forte,arco-normal
237,cello/cello_Cs5_025_forte_arco-normal.mp3,cello_Cs5_025_forte_arco-normal,cello,False,C#,4.0,279.07,025,forte,arco-normal
238,cello/cello_F3_1_mezzo-piano_arco-minor-trill.mp3,cello_F3_1_mezzo-piano_arco-minor-trill,cello,False,F,2.0,87.9,1,mezzo-piano,arco-minor-trill
239,cello/cello_C6_1_pianissimo_arco-normal.mp3,cello_C6_1_pianissimo_arco-normal,cello,False,C,5.0,526.82,1,pianissimo,arco-normal
240,cello/cello_Gs3_15_fortissimo_arco-normal.mp3,cello_Gs3_15_fortissimo_arco-normal,cello,False,G#,2.0,104.53,15,fortissimo,arco-normal
241,cello/cello_Gs3_025_fortissimo_arco-normal.mp3,cello_Gs3_025_fortissimo_arco-normal,cello,False,G#,2.0,104.53,025,fortissimo,arco-normal
242,cello/cello_Cs2_1_forte_arco-normal.mp3,cello_Cs2_1_forte_arco-normal,cello,False,C#,1.0,34.88,1,forte,arco-normal
243,cello/cello_As2_05_mezzo-piano_arco-normal.mp3,cello_As2_05_mezzo-piano_arco-normal,cello,False,A#,1.0,58.67,05,mezzo-piano,arco-normal
244,cello/cello_Fs5_025_mezzo-piano_arco-normal.mp3,cello_Fs5_025_mezzo-piano_arco-normal,cello,False,F#,4.0,372.52,025,mezzo-piano,arco-normal
245,cello/cello_Fs3_1_fortissimo_arco-normal.mp3,cello_Fs3_1_fortissimo_arco-normal,cello,False,F#,2.0,93.13,1,fortissimo,arco-normal
246,cello/cello_B3_1_pianissimo_arco-normal.mp3,cello_B3_1_pianissimo_arco-normal,cello,False,B,2.0,124.31,1,pianissimo,arco-normal
247,cello/cello_F4_15_pianissimo_arco-normal.mp3,cello_F4_15_pianissimo_arco-normal,cello,False,F,3.0,175.8,15,pianissimo,arco-normal
248,cello/cello_E5_05_mezzo-piano_arco-normal.mp3,cello_E5_05_mezzo-piano_arco-normal,cello,False,E,4.0,331.88,05,mezzo-piano,arco-normal
249,cello/cello_Cs3_025_pianissimo_arco-normal.mp3,cello_Cs3_025_pianissimo_arco-normal,cello,False,C#,2.0,69.77,025,pianissimo,arco-normal
250,cello/cello_A4_025_fortissimo_arco-normal.mp3,cello_A4_025_fortissimo_arco-normal,cello,False,A,3.0,221.5,025,fortissimo,arco-normal
251,cello/cello_A5_1_mezzo-forte_arco-harmonic.mp3,cello_A5_1_mezzo-forte_arco-harmonic,cello,False,A,4.0,443.0,1,mezzo-forte,arco-harmonic
252,cello/cello_F2_phrase_mezzo-forte_arco-spiccato.mp3,cello_F2_phrase_mezzo-forte_arco-spiccato,cello,False,F,1.0,43.95,phrase,mezzo-forte,arco-spiccato
253,cello/cello_D5_1_fortissimo_arco-normal.mp3,cello_D5_1_fortissimo_arco-normal,cello,False,D,4.0,295.67,1,fortissimo,arco-normal
254,cello/cello_Gs5_025_fortissimo_arco-normal.mp3,cello_Gs5_025_fortissimo_arco-normal,cello,False,G#,4.0,418.14,025,fortissimo,arco-normal
255,cello/cello_D4_phrase_fortissimo_arco-tremolo.mp3,cello_D4_phrase_fortissimo_arco-tremolo,cello,False,D,3.0,147.83,phrase,fortissimo,arco-tremolo
256,cello/cello_G2_phrase_mezzo-forte_arco-staccato.mp3,cello_G2_phrase_mezzo-forte_arco-staccato,cello,False,G,1.0,49.33,phrase,mezzo-forte,arco-staccato
257,cello/cello_As4_05_mezzo-piano_arco-normal.mp3,cello_As4_05_mezzo-piano_arco-normal,cello,False,A#,3.0,234.67,05,mezzo-piano,arco-normal
258,cello/cello_F5_05_pianissimo_arco-normal.mp3,cello_F5_05_pianissimo_arco-normal,cello,False,F,4.0,351.61,05,pianissimo,arco-normal
259,cello/cello_B4_15_mezzo-piano_arco-normal.mp3,cello_B4_15_mezzo-piano_arco-normal,cello,False,B,3.0,248.63,15,mezzo-piano,arco-normal
260,cello/cello_D4_025_pianissimo_arco-normal.mp3,cello_D4_025_pianissimo_arco-normal,cello,False,D,3.0,147.83,025,pianissimo,arco-normal
261,cello/cello_Gs3_15_forte_arco-normal.mp3,cello_Gs3_15_forte_arco-normal,cello,False,G#,2.0,104.53,15,forte,arco-normal
262,cello/cello_Fs2_15_piano_arco-normal.mp3,cello_Fs2_15_piano_arco-normal,cello,False,F#,1.0,46.56,15,piano,arco-normal
263,cello/cello_C2_1_mezzo-piano_non-vibrato.mp3,cello_C2_1_mezzo-piano_non-vibrato,cello,False,C,1.0,32.93,1,mezzo-piano,non-vibrato
264,cello/cello_G5_15_fortissimo_arco-normal.mp3,cello_G5_15_fortissimo_arco-normal,cello,False,G,4.0,394.67,15,fortissimo,arco-normal
265,cello/cello_Ds4_1_pianissimo_arco-normal.mp3,cello_Ds4_1_pianissimo_arco-normal,cello,False,D#,3.0,156.62,1,pianissimo,arco-normal
266,cello/cello_Cs5_025_pianissimo_arco-normal.mp3,cello_Cs5_025_pianissimo_arco-normal,cello,False,C#,4.0,279.07,025,pianissimo,arco-normal
267,cello/cello_Ds4_05_pianissimo_arco-normal.mp3,cello_Ds4_05_pianissimo_arco-normal,cello,False,D#,3.0,156.62,05,pianissimo,arco-normal
268,cello/cello_As5_15_fortissimo_arco-normal.mp3,cello_As5_15_fortissimo_arco-normal,cello,False,A#,4.0,469.34,15,fortissimo,arco-normal
269,cello/cello_A2_025_fortissimo_arco-normal.mp3,cello_A2_025_fortissimo_arco-normal,cello,False,A,1.0,55.38,025,fortissimo,arco-normal
270,cello/cello_F4_025_forte_arco-normal.mp3,cello_F4_025_forte_arco-normal,cello,False,F,3.0,175.8,025,forte,arco-normal
271,cello/cello_G2_phrase_mezzo-forte_arco-spiccato.mp3,cello_G2_phrase_mezzo-forte_arco-spiccato,cello,False,G,1.0,49.33,phrase,mezzo-forte,arco-spiccato
272,cello/cello_F3_1_mezzo-piano_arco-normal.mp3,cello_F3_1_mezzo-piano_arco-normal,cello,False,F,2.0,87.9,1,mezzo-piano,arco-normal
273,cello/cello_A2_1_pianissimo_arco-normal.mp3,cello_A2_1_pianissimo_arco-normal,cello,False,A,1.0,55.38,1,pianissimo,arco-normal
274,cello/cello_E5_1_mezzo-piano_arco-major-trill.mp3,cello_E5_1_mezzo-piano_arco-major-trill,cello,False,E,4.0,331.88,1,mezzo-piano,arco-major-trill
275,cello/cello_F2_phrase_mezzo-forte_arco-staccato.mp3,cello_F2_phrase_mezzo-forte_arco-staccato,cello,False,F,1.0,43.95,phrase,mezzo-forte,arco-staccato
276,cello/cello_A3_025_forte_arco-normal.mp3,cello_A3_025_forte_arco-normal,cello,False,A,2.0,110.75,025,forte,arco-normal
277,cello/cello_Ds5_05_forte_arco-normal.mp3,cello_Ds5_05_forte_arco-normal,cello,False,D#,4.0,313.25,05,forte,arco-normal
278,cello/cello_Gs2_05_fortissimo_arco-normal.mp3,cello_Gs2_05_fortissimo_arco-normal,cello,False,G#,1.0,52.27,05,fortissimo,arco-normal
279,cello/cello_F2_phrase_fortissimo_arco-au-talon.mp3,cello_F2_phrase_fortissimo_arco-au-talon,cello,False,F,1.0,43.95,phrase,fortissimo,arco-au-talon
280,cello/cello_F3_025_mezzo-forte_arco-col-legno-battuto.mp3,cello_F3_025_mezzo-forte_arco-col-legno-battuto,cello,False,F,2.0,87.9,025,mezzo-forte,arco-col-legno-battuto
281,cello/cello_Gs4_025_mezzo-forte_arco-col-legno-battuto.mp3,cello_Gs4_025_mezzo-forte_arco-col-legno-battuto,cello,False,G#,3.0,209.07,025,mezzo-forte,arco-col-legno-battuto
282,cello/cello_C3_025_mezzo-forte_arco-col-legno-battuto.mp3,cello_C3_025_mezzo-forte_arco-col-legno-battuto,cello,False,C,2.0,65.85,025,mezzo-forte,arco-col-legno-battuto
283,cello/cello_Fs2_025_mezzo-forte_arco-col-legno-battuto.mp3,cello_Fs2_025_mezzo-forte_arco-col-legno-battuto,cello,False,F#,1.0,46.56,025,mezzo-forte,arco-col-legno-battuto
284,cello/cello_F5_05_fortissimo_arco-normal.mp3,cello_F5_05_fortissimo_arco-normal,cello,False,F,4.0,351.61,05,fortissimo,arco-normal
285,cello/cello_Gs5_025_pianissimo_arco-normal.mp3,cello_Gs5_025_pianissimo_arco-normal,cello,False,G#,4.0,418.14,025,pianissimo,arco-normal
286,cello/cello_A2_1_mezzo-piano_arco-normal.mp3,cello_A2_1_mezzo-piano_arco-normal,cello,False,A,1.0,55.38,1,mezzo-piano,arco-normal
287,cello/cello_A3_phrase_fortissimo_arco-tremolo.mp3,cello_A3_phrase_fortissimo_arco-tremolo,cello,False,A,2.0,110.75,phrase,fortissimo,arco-tremolo
288,cello/cello_D5_1_pianissimo_arco-normal.mp3,cello_D5_1_pianissimo_arco-normal,cello,False,D,4.0,295.67,1,pianissimo,arco-normal
289,cello/cello_Ds4_1_fortissimo_arco-normal.mp3,cello_Ds4_1_fortissimo_arco-normal,cello,False,D#,3.0,156.62,1,fortissimo,arco-normal
290,cello/cello_G5_15_pianissimo_arco-normal.mp3,cello_G5_15_pianissimo_arco-normal,cello,False,G,4.0,394.67,15,pianissimo,arco-normal
291,cello/cello_F3_1_mezzo-piano_arco-major-trill.mp3,cello_F3_1_mezzo-piano_arco-major-trill,cello,False,F,2.0,87.9,1,mezzo-piano,arco-major-trill
292,cello/cello_B5_05_forte_arco-normal.mp3,cello_B5_05_forte_arco-normal,cello,False,B,4.0,497.25,05,forte,arco-normal
293,cello/cello_Gs4_1_mezzo-piano_arco-normal.mp3,cello_Gs4_1_mezzo-piano_arco-normal,cello,False,G#,3.0,209.07,1,mezzo-piano,arco-normal
294,cello/cello_A2_05_forte_arco-normal.mp3,cello_A2_05_forte_arco-normal,cello,False,A,1.0,55.38,05,forte,arco-normal
295,cello/cello_Fs3_05_forte_arco-normal.mp3,cello_Fs3_05_forte_arco-normal,cello,False,F#,2.0,93.13,05,forte,arco-normal
296,cello/cello_G5_15_forte_arco-normal.mp3,cello_G5_15_forte_arco-normal,cello,False,G,4.0,394.67,15,forte,arco-normal
297,cello/cello_E3_1_forte_arco-normal.mp3,cello_E3_1_forte_arco-normal,cello,False,E,2.0,82.97,1,forte,arco-normal
298,cello/cello_D4_025_fortissimo_arco-normal.mp3,cello_D4_025_fortissimo_arco-normal,cello,False,D,3.0,147.83,025,fortissimo,arco-normal
299,cello/cello_D2_15_forte_arco-normal.mp3,cello_D2_15_forte_arco-normal,cello,False,D,1.0,36.96,15,forte,arco-normal
300,cello/cello_A2_1_fortissimo_arco-normal.mp3,cello_A2_1_fortissimo_arco-normal,cello,False,A,1.0,55.38,1,fortissimo,arco-normal
301,cello/cello_A4_05_pianissimo_arco-normal.mp3,cello_A4_05_pianissimo_arco-normal,cello,False,A,3.0,221.5,05,pianissimo,arco-normal
302,cello/cello_Fs5_025_forte_arco-normal.mp3,cello_Fs5_025_forte_arco-normal,cello,False,F#,4.0,372.52,025,forte,arco-normal
303,cello/cello_F2_1_piano_arco-normal.mp3,cello_F2_1_piano_arco-normal,cello,False,F,1.0,43.95,1,piano,arco-normal
304,cello/cello_A2_025_pianissimo_arco-normal.mp3,cello_A2_025_pianissimo_arco-normal,cello,False,A,1.0,55.38,025,pianissimo,arco-normal
305,cello/cello_E5_1_mezzo-forte_arco-harmonic.mp3,cello_E5_1_mezzo-forte_arco-harmonic,cello,False,E,4.0,331.88,1,mezzo-forte,arco-harmonic
306,cello/cello_As5_15_pianissimo_arco-normal.mp3,cello_As5_15_pianissimo_arco-normal,cello,False,A#,4.0,469.34,15,pianissimo,arco-normal
307,cello/cello_Cs5_025_fortissimo_arco-normal.mp3,cello_Cs5_025_fortissimo_arco-normal,cello,False,C#,4.0,279.07,025,fortissimo,arco-normal
308,cello/cello_B2_1_forte_arco-normal.mp3,cello_B2_1_forte_arco-normal,cello,False,B,1.0,62.16,1,forte,arco-normal
309,cello/cello_G2_15_mezzo-piano_arco-normal.mp3,cello_G2_15_mezzo-piano_arco-normal,cello,False,G,1.0,49.33,15,mezzo-piano,arco-normal
310,cello/cello_Gs2_05_pianissimo_arco-normal.mp3,cello_Gs2_05_pianissimo_arco-normal,cello,False,G#,1.0,52.27,05,pianissimo,arco-normal
311,cello/cello_G2_phrase_fortissimo_arco-tremolo.mp3,cello_G2_phrase_fortissimo_arco-tremolo,cello,False,G,1.0,49.33,phrase,fortissimo,arco-tremolo
312,cello/cello_As4_05_pianissimo_arco-normal.mp3,cello_As4_05_pianissimo_arco-normal,cello,False,A#,3.0,234.67,05,pianissimo,arco-normal
313,cello/cello_Ds5_15_fortissimo_arco-normal.mp3,cello_Ds5_15_fortissimo_arco-normal,cello,False,D#,4.0,313.25,15,fortissimo,arco-normal
314,cello/cello_D2_025_fortissimo_arco-normal.mp3,cello_D2_025_fortissimo_arco-normal,cello,False,D,1.0,36.96,025,fortissimo,arco-normal
315,cello/cello_G4_1_pianissimo_arco-normal.mp3,cello_G4_1_pianissimo_arco-normal,cello,False,G,3.0,197.33,1,pianissimo,arco-normal
316,cello/cello_As5_1_forte_arco-normal.mp3,cello_As5_1_forte_arco-normal,cello,False,A#,4.0,469.34,1,forte,arco-normal
317,cello/cello_A5_15_pianissimo_arco-normal.mp3,cello_A5_15_pianissimo_arco-normal,cello,False,A,4.0,443.0,15,pianissimo,arco-normal
318,cello/cello_Gs2_05_forte_arco-normal.mp3,cello_Gs2_05_forte_arco-normal,cello,False,G#,1.0,52.27,05,forte,arco-normal
319,cello/cello_Fs3_05_piano_arco-normal.mp3,cello_Fs3_05_piano_arco-normal,cello,False,F#,2.0,93.13,05,piano,arco-normal
320,cello/cello_A3_1_forte_arco-normal.mp3,cello_A3_1_forte_arco-normal,cello,False,A,2.0,110.75,1,forte,arco-normal
321,cello/cello_Gs3_15_pianissimo_arco-normal.mp3,cello_Gs3_15_pianissimo_arco-normal,cello,False,G#,2.0,104.53,15,pianissimo,arco-normal
322,cello/cello_C6_1_fortissimo_arco-normal.mp3,cello_C6_1_fortissimo_arco-normal,cello,False,C,5.0,526.82,1,fortissimo,arco-normal
323,cello/cello_Gs3_025_pianissimo_arco-normal.mp3,cello_Gs3_025_pianissimo_arco-normal,cello,False,G#,2.0,104.53,025,pianissimo,arco-normal
324,cello/cello_G2_1_mezzo-piano_arco-normal.mp3,cello_G2_1_mezzo-piano_arco-normal,cello,False,G,1.0,49.33,1,mezzo-piano,arco-normal
325,cello/cello_C2_phrase_mezzo-forte_arco-spiccato.mp3,cello_C2_phrase_mezzo-forte_arco-spiccato,cello,False,C,1.0,32.93,phrase,mezzo-forte,arco-spiccato
326,cello/cello_Ds3_1_mezzo-piano_arco-major-trill.mp3,cello_Ds3_1_mezzo-piano_arco-major-trill,cello,False,D#,2.0,78.31,1,mezzo-piano,arco-major-trill
327,cello/cello_C4_1_mezzo-piano_arco-minor-trill.mp3,cello_C4_1_mezzo-piano_arco-minor-trill,cello,False,C,3.0,131.7,1,mezzo-piano,arco-minor-trill
328,cello/cello_F4_15_fortissimo_arco-normal.mp3,cello_F4_15_fortissimo_arco-normal,cello,False,F,3.0,175.8,15,fortissimo,arco-normal
329,cello/cello_Ds4_15_forte_arco-normal.mp3,cello_Ds4_15_forte_arco-normal,cello,False,D#,3.0,156.62,15,forte,arco-normal
330,cello/cello_Fs3_1_pianissimo_arco-normal.mp3,cello_Fs3_1_pianissimo_arco-normal,cello,False,F#,2.0,93.13,1,pianissimo,arco-normal
331,cello/cello_C3_phrase_mezzo-forte_arco-legato.mp3,cello_C3_phrase_mezzo-forte_arco-legato,cello,False,C,2.0,65.85,phrase,mezzo-forte,arco-legato
332,cello/cello_B3_1_fortissimo_arco-normal.mp3,cello_B3_1_fortissimo_arco-normal,cello,False,B,2.0,124.31,1,fortissimo,arco-normal
333,cello/cello_As2_1_mezzo-piano_arco-normal.mp3,cello_As2_1_mezzo-piano_arco-normal,cello,False,A#,1.0,58.67,1,mezzo-piano,arco-normal
